time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-13 04:26:27,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:26:39,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:26:52,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:28:06,,{48}0e10fbc3c15e;{0},BRAVO,1,2,;
2020-07-13 04:28:30,,{48}0e10fbc2c15f;{0},BRAVO,1,2,;
2020-07-13 04:29:20,,{48}0e10fbc2c15f;{0},BRAVO,1,2,;
2020-07-13 04:29:32,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:29:57,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:30:22,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:30:34,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:30:59,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:31:48,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:32:13,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:32:50,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:33:27,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:34:04,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 04:34:29,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 04:34:53,,{48}0e10fbbfc261;{0},BRAVO,1,2,;
2020-07-13 04:35:18,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 04:35:43,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:36:07,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:36:45,,{48}0e10fbc2c15f;{0},BRAVO,1,2,;
2020-07-13 04:38:11,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:38:23,,{48}0e10fbc2c15f;{0},BRAVO,1,2,;
2020-07-13 04:38:36,,{48}0e10fbc1bf62;{0},BRAVO,1,2,;
2020-07-13 04:38:48,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 04:39:37,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:39:50,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:40:02,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 04:40:15,,{48}0e10fbc3c15e;{0},BRAVO,1,2,;
2020-07-13 04:40:27,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:40:39,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:40:52,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:41:04,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 04:41:16,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:41:41,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:42:06,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:42:18,,{48}0e10fbc1c35e;{0},BRAVO,1,2,;
2020-07-13 04:42:30,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:42:43,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:44:34,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:45:11,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:45:23,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:46:13,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:46:37,,{48}0e10fbc4c25c;{0},BRAVO,1,2,;
2020-07-13 04:47:39,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:48:41,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 04:48:53,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:49:06,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:49:18,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 04:50:07,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:50:20,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:50:57,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:51:22,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:52:23,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:52:48,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:53:13,,{48}0e10fbc7c358;{0},BRAVO,1,2,;
2020-07-13 04:53:25,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:54:52,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:55:04,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:55:29,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:55:41,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 04:55:53,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 04:56:18,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:56:30,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:56:43,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:56:55,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:57:45,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:57:57,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:00:01,,{48}0e10fbc7c259;{0},BRAVO,1,2,;
2020-07-13 05:00:13,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 05:00:25,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:00:38,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:00:50,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:01:02,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:01:15,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:01:27,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:01:39,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:01:52,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:02:04,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:02:17,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:02:29,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:02:41,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:02:54,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:03:06,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:03:18,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:03:31,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:03:43,,{48}0e10fbc2c45c;{0},BRAVO,1,2,;
2020-07-13 05:03:55,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:04:08,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:04:20,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:04:32,,{48}0e10fbc2c45c;{0},BRAVO,1,2,;
2020-07-13 05:04:45,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:04:57,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:05:10,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:05:22,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:05:34,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:05:47,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:05:59,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:06:11,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:06:24,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:06:36,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:06:48,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:07:01,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:07:13,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:07:25,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:07:38,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:07:50,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:08:02,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:08:15,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:08:27,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:08:40,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:08:52,,{48}0e10fbc4c757;{0},BRAVO,1,2,;
2020-07-13 05:09:17,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:09:29,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:09:41,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:09:54,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:10:06,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:10:55,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:11:45,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:11:57,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:12:10,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:12:34,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:12:47,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:12:59,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:13:11,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:13:24,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:13:36,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:13:48,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:14:01,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:14:13,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:14:25,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:14:38,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:14:50,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:15:03,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:15:15,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:15:40,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:15:52,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:16:04,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:16:17,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:16:29,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:16:41,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:16:54,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:17:06,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:17:18,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 05:17:31,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:17:43,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:17:56,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:18:08,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:18:20,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:18:33,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:18:45,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:18:57,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:19:10,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:19:22,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:19:34,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:19:47,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:19:59,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:20:11,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:20:24,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:20:49,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:21:01,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:21:13,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:21:26,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:21:50,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:22:03,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:22:27,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:22:52,,{48}0e10fbc7c457;{0},BRAVO,1,2,;
2020-07-13 05:23:04,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:23:17,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:23:54,,{48}0e10fbc2c15f;{0},BRAVO,1,2,;
2020-07-13 05:24:06,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:24:31,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:24:43,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:24:56,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 05:25:08,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:25:20,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:25:33,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:25:45,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:25:57,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:26:10,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:26:34,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:26:47,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:26:59,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:27:11,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:27:24,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:27:36,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:27:48,,{48}0e10fbc2c15f;{0},BRAVO,1,2,;
2020-07-13 05:28:01,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 05:28:13,,{48}0e10fbc2c15f;{0},BRAVO,1,2,;
2020-07-13 05:28:26,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 05:28:38,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:28:50,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:29:03,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:29:27,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:33:59,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:34:36,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:35:38,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:36:03,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:36:15,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:37:04,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:37:29,,{48}0e10fbc1c35e;{0},BRAVO,1,2,;
2020-07-13 05:37:41,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:37:54,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:38:06,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:38:18,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:38:31,,{48}0e10fbc2bf61;{0},BRAVO,1,2,;
2020-07-13 05:38:56,,{48}0e10fbc1bf62;{0},BRAVO,1,2,;
2020-07-13 05:39:08,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 05:39:20,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:39:33,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:39:57,,{48}0e10fbc1bf62;{0},BRAVO,1,2,;
2020-07-13 05:40:10,,{48}0e10fbbfc261;{0},BRAVO,1,2,;
2020-07-13 05:40:22,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:40:34,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:40:59,,{48}0e10fbc1bf62;{0},BRAVO,1,2,;
2020-07-13 05:41:11,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 05:41:49,,{48}0e10fbbebf65;{0},BRAVO,1,2,;
2020-07-13 05:42:01,,{48}0e10fbbebf65;{0},BRAVO,1,2,;
2020-07-13 05:42:26,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:42:38,,{48}0e10fbbec163;{0},BRAVO,1,2,;
2020-07-13 05:42:50,,{48}0e10fbc1bf62;{0},BRAVO,1,2,;
2020-07-13 05:43:03,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:43:15,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:43:27,,{48}0e10fbc1bf62;{0},BRAVO,1,2,;
2020-07-13 05:43:40,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:43:52,,{48}0e10fbc1bf62;{0},BRAVO,1,2,;
2020-07-13 05:44:04,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:44:17,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:44:29,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 05:44:41,,{48}0e10fbb6bb71;{0},BRAVO,1,2,;
2020-07-13 05:46:33,,{48}0e10fbbebe66;{0},BRAVO,1,2,;
2020-07-13 05:47:10,,{48}0e10fbbfbf64;{0},BRAVO,1,2,;
2020-07-13 05:47:59,,{48}0e10fbc1c35e;{0},BRAVO,1,2,;
2020-07-13 05:48:24,,{48}0e10fbbcbd69;{0},BRAVO,1,2,;
2020-07-13 05:48:36,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 05:48:49,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 05:49:01,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 05:49:13,,{48}0e10fbc1c25f;{0},BRAVO,1,2,;
2020-07-13 05:49:26,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:49:38,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:49:50,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:50:03,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 05:50:15,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:50:27,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 05:50:40,,{48}0e10fb98c288;{0},BRAVO,1,2,;
2020-07-13 05:50:52,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 05:51:29,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 05:51:54,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 05:52:06,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:52:19,,{48}0e10fbc2bf61;{0},BRAVO,1,2,;
2020-07-13 05:52:43,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 05:54:22,,{48}0e10fbbdc461;{0},BRAVO,1,2,;
2020-07-13 05:54:47,,{48}0e10fb965def;{0},BRAVO,1,2,;
2020-07-13 05:54:59,,{48}0e10fb7277f9;{0},BRAVO,1,2,;
2020-07-13 05:55:12,,{48}0e10fb7a71f7;{0},BRAVO,1,2,;
2020-07-13 05:55:24,,{48}0e10fb6f7201;{0},BRAVO,1,2,;
2020-07-13 05:55:36,,{48}0e10fb6f6a09;{0},BRAVO,1,2,;
2020-07-13 05:55:49,,{48}0e10fb676417;{0},BRAVO,1,2,;
2020-07-13 05:56:01,,{48}0e10fb5d5233;{0},BRAVO,1,2,;
2020-07-13 05:56:13,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-13 05:56:26,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-13 05:56:38,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-13 05:56:50,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-13 05:57:03,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-13 05:57:15,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-13 05:57:28,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-13 05:57:52,,{48}0e10fb9cae98;{0},BRAVO,1,2,;
2020-07-13 05:59:06,,{48}0e10fb504e44;{0},BRAVO,1,2,;
2020-07-13 05:59:31,,{48}0e10fb4b484f;{0},BRAVO,1,2,;
2020-07-13 06:00:08,,{48}0e10fb4b494e;{0},BRAVO,1,2,;
2020-07-13 06:00:33,,{48}0e10fb4d4e47;{0},BRAVO,1,2,;
2020-07-13 06:00:58,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-13 06:01:47,,{48}0e10fbb1a28f;{0},BRAVO,1,2,;
2020-07-13 06:02:12,,{48}0e10fb696316;{0},BRAVO,1,2,;
2020-07-13 06:02:24,,{48}0e10fb5d6025;{0},BRAVO,1,2,;
2020-07-13 06:02:37,,{48}0e10fb625d23;{0},BRAVO,1,2,;
2020-07-13 06:03:38,,{48}0e10fb474358;{0},BRAVO,1,2,;
2020-07-13 06:04:03,,{48}0e10fb6e7ff5;{0},BRAVO,1,2,;
2020-07-13 06:04:40,,{48}0e10fb4d4a4b;{0},BRAVO,1,2,;
2020-07-13 06:04:53,,{48}0e10fb484555;{0},BRAVO,1,2,;
2020-07-13 06:05:05,,{48}0e10fb474358;{0},BRAVO,1,2,;
2020-07-13 06:05:17,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-13 06:05:30,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-13 06:05:42,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-13 06:05:54,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-13 06:06:07,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-13 06:06:19,,{48}0e10fb40435f;{0},BRAVO,1,2,;
2020-07-13 06:06:31,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-13 06:06:44,,{48}0e10fb3d4065;{0},BRAVO,1,2,;
2020-07-13 06:06:56,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-13 06:07:08,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-13 06:07:21,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-13 06:07:33,,{48}0e10fb4a4850;{0},BRAVO,1,2,;
2020-07-13 06:07:46,,{48}0e10fb4a4850;{0},BRAVO,1,2,;
2020-07-13 06:07:58,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-13 06:08:23,,{48}0e10fb474952;{0},BRAVO,1,2,;
2020-07-13 06:08:35,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-13 06:08:47,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-13 06:09:00,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-13 06:09:24,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-13 06:09:37,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-13 06:09:49,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-13 06:10:02,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-13 06:10:26,,{48}0e10fb44415d;{0},BRAVO,1,2,;
2020-07-13 06:10:39,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-13 06:10:51,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-13 06:11:03,,{48}0e10fb453d60;{0},BRAVO,1,2,;
2020-07-13 06:11:28,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-13 06:11:40,,{48}0e10fb43415e;{0},BRAVO,1,2,;
2020-07-13 06:11:53,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-13 06:12:05,,{48}0e10fb42415f;{0},BRAVO,1,2,;
2020-07-13 06:12:17,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-13 06:12:30,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-13 06:12:42,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-13 06:12:55,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-13 06:13:07,,{48}0e10fb42415f;{0},BRAVO,1,2,;
2020-07-13 06:13:19,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-13 06:13:32,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-13 06:13:44,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-13 06:13:56,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-13 06:14:09,,{48}0e10fb404260;{0},BRAVO,1,2,;
2020-07-13 06:14:46,,{48}0e10fb3e4361;{0},BRAVO,1,2,;
2020-07-13 06:15:23,,{48}0e10fb42445c;{0},BRAVO,1,2,;
2020-07-13 06:16:37,,{48}0e10fb42415f;{0},BRAVO,1,2,;
2020-07-13 06:18:28,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-13 06:19:05,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-13 06:19:18,,{48}0e10fb42435d;{0},BRAVO,1,2,;
